,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
63,Erittelemätön sosiaali- ja terveystoiminta,2906,Sosiaali- ja potilasasiamiespalvelut,sospotilasasiamies,Sosiaali- ja potilasasiamiespalvelut,,,2021,
64,Erittelemätön sosiaali- ja terveystoiminta,2907,Työelämäosallisuutta tukevat palvelut,tyoelamaosallisuus,"sosiaali- ja terveydenhuollon palvelut, joilla edistetään työelämävalmiuksia, mm. vammaisten henkilöiden työhönvalmennus, vammaisten henkilöiden työllistymistä tukeva toiminta sekä työvoimapalvelupisteissä tuotetut sosiaali- ja terveyspalvelut","Palveluun ei kirjata iäkkäiden, vammaisten sekä mielenterveys- ja päihdeasiakkaiden työ- ja päivätoimintaa eikä sosiaalista kuntoutusta. 
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
65,,3021,Päiväkotitoiminta,paivakotitoiminta,Päiväkodeissa järjestettävä varhaiskasvatus,Sisältää myös lapsen tukemiseksi tarvittavat tukitoimenpiteet ja vuorohoidon.,,2021,
66,,3022,Perhepäivähoito,perhepaivahoito,"Hoitajan kotona, lapsen kotona tai ryhmäperhepäivähoitona järjestettävä varhaiskasvatus",Sisältää myös lapsen tukemiseksi tarvittavat tukitoimenpiteet ja vuorohoidon.,,2021,
67,,3041,Esiopetus,esiopetus,"Esiopetus, sekä pidennetyn oppivelvollisuuden piirissä olevien lasten esiopetus. Pidennettyä oppivelvollisuutta voi toteutua 5-vuotiaille järjestettävässä esiopetuksessa, vaikeimmin kehitysvammaisten opetuksessa ja muiden kuin vaikeimmin kehitysvammaisten opetuksessa.","Oppivelvollisuutta edeltävänä vuonna järjestettävä opetus, jota järjestetään esim. varhaiskasvatuksen ja perusopetuksen yhteydessä. Esiopetukseen kuuluvat kolmiportainen tuki, koulunkäyntiavustajan/-ohjaajan toiminta, ruokailu, kuljetukset ja esiopetuksen opetussuunnitelman perusteiden mukainen oppilashuolto (sisältää mm. poissaolojen seurannan, kiusaamisen ja tapaturmien ehkäisyn, kouluympäristön terveellisyyden ja turvallisuuden tarkastamisen ja kouluyhteisön hyvinvoinnin edistämisen). Sisältää myös sairaalaopetuksen. Ei sisällä kuraattori- ja psykologipalvelua, joka raportoidaan omalla palveluluokallaan. ",,2021,
68,,3051,Perusopetus,perusopetus,"1) Peruskoulussa, kansanopistoissa, aikuislukioissa tai muissa oppilaitoksissa annettava 1.-9. luokkien yleissivistävä opetus ja yksittäisten oppiaineiden kurssit (sisältää sairaalassa potilaana olevalle oppilaalle järjestettävä perusopetuksen 9- ja 11-vuotisen perusopetuksen osalta). 
2) Pidennetyn oppivelvollisuuden piirissä olevien lasten perusopetus, joka alkaa vuotta aikaisemmin ja kestää 11 vuotta, mikäli perusopetuksen tavoitteita ei lapsen vammaisuuden tai sairauden vuoksi ole mahdollista saavuttaa yhdeksässä vuodessa (sisältää sairaalassa potilaana olevalle oppilaalle järjestettävä perusopetuksen 9- ja 11-vuotisen perusopetuksen osalta). Pidennettyä oppivelvollisuutta voi toteutua  vaikeimmin kehitysvammaisten opetuksessa ja muiden kuin vaikeimmin kehitysvammaisten opetuksessa. 
3) Oppivelvollisuusikäisille ja esiopetusikäisille maahanmuuttajalapsille annettava perusopetukseen valmistavaa opetus.
4) Perusopetuksen oppimäärän suorittaneille nuorille voidaan järjestää perusopetuslain mukaista, yhden lukuvuoden kestävää lisäopetusta. Lisäopetukseen voidaan ottaa nuori, joka on saanut perusopetuksen päättötodistuksen samana tai edellisenä vuonna. Lisäopetuksesta käytetään myös termiä ”kymppiluokka”.
5)  Aikuisten perusopetus on tarkoitettu niille, jotka suorittavat perusopetusta oppivelvollisuusiän jo päätyttyä (Oppivelvollisuus päättyy sen vuoden keväällä kun oppilas täyttää 17-vuotta). Aikuisten perusopetus on tarkoitettu myös oppivelvollisuusiän ylittäneille maahanmuuttajille ja maahanmuuttajataustaisille opiskelijoille. Sisältää kaksi vaihetta: alkuvaiheen ja päättövaiheen. Tarvittaessa alkuvaihe sisältää myös lukutaitovaiheen (tai osan siitä), mikäli opiskelijalla ei ole luku- ja kirjoitustaitoa tai taito on puutteellinen.","Perusopetukseen kuuluvat opetus (sis. mm. koulun toimintasuunnitelmaan kuuluvan kerhotoiminnan), ruokailu, oppilaiden kuljetus ja majoitus, hallinto, kiinteistöjen ylläpito ja perusopetuksen opetussuunnitelman perusteiden mukainen oppilashuolto (sisältää mm. poissaolojen seurannan, kiusaamisen ja tapaturmien ehkäisyn, kouluympäristön terveellisyyden ja turvallisuuden tarkastamisen ja kouluyhteisön hyvinvoinnin edistämisen.), kolmiportainen tuki, mahdolliset tulkitsemis- ja avustajapalvelut, koulunkäyntiavustajan/-ohjaajan toiminta. Ei sisällä kuraattori- ja psykologipalvelua, joka raportoidaan omalla palveluluokallaan. ",,2021,
69,,3052,Aamu-ja iltapäivätoiminta,aamuiltatoiminta,"Perusopetuslain mukainen aamu- ja iltapäivällä järjestettävä ohjattava ja virkistävä toiminta, joka on tarkoitettu ensimmäisen ja toisen vuosiluokan oppilaille sekä kaikkien vuosiluokkien erityisoppilaille. 

","Perusopetuslain (1136/2003 8 a luku) edellyttämällä toiminnalla tarkoitetaan 570 tuntia tai vaihtoehtoisesti 760 tuntia (keskimäärin 3 tai 4 tuntia/päivä) koulun työvuoden aikana järjestettyä tai sitä laajempana toteutettua toimintaa. Kunta voi järjestää toimintaa kunnassa sijaitsevien koulujen 1. ja 2. vuosiluokan oppilaille sekä vuosiluokkien 3.-9. erityistä tukea saaville oppilaille. 

Kunta voi järjestää toimintaa itse, yhdessä muiden kuntien kanssa tai hankkia palvelut muulta julkiselta tai yksityiseltä palveluntuottajalta. ",,2021,
70,,3101,Lukiokoulutus,lukiokoulutus,Lukiolain mukainen yleissivistävä koulutus,"Lukiokoulutukseen sisältyvät oppilaiden ja opiskelijoiden ohjaus opiskeluun, jatko-opintoihin ja työelämään liittyvissä kysymyksissä, maahanmuuttajille ja vieraskielisille kielelliset ja muut tarvittavat valmiudet tarjoava valmistava koulutus lukiokoulutukseen hakeutumiseksi.  Lukiokoulutus käsittää opiskelijaruokailun (sisältää ateriarahat työssäoppimisjaksoilla), asuntolatoiminnan ja opetussuunnitelman mukaisen opiskeluhuollon (sisältää mm. poissaolojen seurannan, kiusaamisen ja tapaturmien ehkäisyn, kouluympäristön terveellisyyden ja turvallisuuden tarkastamisen ja kouluyhteisön hyvinvoinnin edistämisen) sekä kiinteistöjen ylläpidon.

Palveluluokkaan kohdistetaan kaksoistutkintoa suorittavien lukiolaisten maksuosuudet ammatillisessa koulutuksessa suoritetuista kursseista sekä ammatillisessa koulutuksessa olevien opiskelijoiden lukiossa suorittamien kurssien tulot. Ei sisällä kuraattori- ja psykologipalvelua, joka raportoidaan omalla palveluluokallaan. ",,2021,
71,,3151,"Ammatillinen koulutus, valtionosuusrahoitus ",ammattivos,Valtionosuudella rahoitetun ammatillisen koulutuksen toiminta,"Koulutuksen järjestäjän valtionosuudella rahoitettava toiminta: Opetustoiminta, majoitus, sisäoppilaitosmuotoinen majoitus, erityisen tuen erityistehtävän mukainen majoitus, opiskelijaruokailu, oppisopimuskoulutuksen opintososiaaliset edut, kiinteistöjen (omat ja vuokratilat) kiinteistökustannukset, muut koulutuksen järjestäjän yhteiset kustannukset, oppisopimuskoulutuksen työnantajille maksetut korvaukset. Ei sisällä kuraattori- ja psykologipalvelua, joka raportoidaan omalla palveluluokallaan. ",,2021,
72,,3152,"Ammatillinen koulutus, muu toiminta",ammattimuu,Muu kuin valtionosuudella rahoitettava toiminta,"Maksullinen palvelutoiminta, avustuksilla rahoitettava toiminta, tuotteiden ja palveluiden myynti, tilauskoulutus, koulutuksen järjestäjän liiketoiminta",,2021,
73,,3251,Kansalaisopistokoulutus,kansalaisopisto,"Kunnan tai kuntayhtymän ylläpitämä tai tukema avustama kansalaisopisto, joka saa valtionosuutta kansalaisopisto-koulutukseen koulutuksen ylläpitämiseen.",Kansalaisopistokoulutus pohjautuu alueellisiin ja paikallisiin sivistystarpeisiin ja tarjoaa mahdollisuuksia omaehtoiselle oppimiselle ja kansalaisvalmiuksien kehittämiselle. Edellyttää ylläpitämislupaa. Se voi sisältää myös järjestämisluvan mukaisen taiteen perusopetuksen.,,2021,
74,,3252,Kansalaisopistokoulutuksen maksullinen palvelutoiminta,kansalaisopistomak,"Kansalaisopiston toteuttama koulutus tilaajan asettamilla ehdoilla, ts. tilaaja määrittelee koulutuksen tavoitteet, keskeiset sisällöt, rekrytoi osanottajat ja maksaa laskun sopimuksen mukaan. Oppilaitokset järjestävät maksullisena palvelutoimintana esimerkiksi työvoimahallinnon tilaamaa koulutusta, kunnan henkilöstökoulutusta ja yrittäjien muiden yhteisöjen ostamaa henkilöstökoulutusta.","Maksullisella palvelutoiminnalla tarkoitetaan sellaista toimintaa, jonka kansalaisopisto/kesäyliopisto toteuttaa koulutuksen tilaajan asettamilla ehdoilla, ts. tilaaja määrittelee koulutuksen tavoitteet, keskeiset sisällöt, rekrytoi osanottajat ja maksaa laskun sopimuksen mukaan. Oppilaitokset järjestävät maksullisena palvelutoimintana esimerkiksi työvoimahallinnon tilaamaa koulutusta, kunnan henkilöstökoulutusta ja yrittäjien ostamaa henkilöstökoulutusta.",,2021,
75,,3253,Kansalaisopiston kotoutumissuunnitelmakoulutus,kansalaisopistokot,TE-toimiston/ kunnan viranomaisen hyväksymän kotoutumissuunnitelman mukaisennen omaehtoisennen koulutustoiminta.,"Kansalaisopiston järjestämä koulutus, joka on hyväksytty kotoutumisen edistämisestä annetun lain (1386/2010) 11 §:ssä tarkoitettuun opiskelijan kotoutumissuunnitelmaan.",,2021,
76,,3351,Taiteen perusopetus,taideperusopetus,"Opetustuntikohtaisen valtionosuuden piirissä oleva taiteen perusopetus sekä muu taiteen perusopetus, jonka rahoitus perustuu muuhun kuin opetustuntikohtaiseen valtionosuuteen ja sen edellyttämään opetus- ja kulttuuriministeriön myöntämään järjestämislupaan, lukuun ottamatta kansalaisopistoissa annettua taiteen perusopetusta.","Taiteen perusopetuksen järjestäminen edellyttää, että opetus järjestetään taiteen perusopetuksen järjestämisluvan piirissä. Taiteen perusopetusta voi järjestää kunta tai muu taho, jolle opetus- ja kulttuuriministeriö on myöntänyt järjestämisluvan. Taiteen perusopetusta annetaan mm. musiikkioppilaitoksissa, kuvataidekouluissa, arkkitehtuurikouluissa, sanataidekokouluissa, mediataidekouluissa, tanssioppilaitoksissa, sirkustaidekouluissa, teatteritaidekouluissa ja käsityökouluissa Koulutuksen järjestäjän tulee hyväksyä kullekin taiteenalalle Opetushallituksen päättämien opetussuunnitelman perusteiden mukainen opetussuunnitelma. ",,2021,
77,,3352,Muu taiteen perusopetus ,muutaideperusope,"taiteen perusopetus, jonka rahoitus perustuu muuhun kuin opetustuntikohtaiseen valtionosuuteen ja jonka järjestäjällä ei ole tätä valtionosuutta vastaavaa järjestämislupaa",Muu taiteen perusopetus ei sisällä kansalaisopistoissa järjestettävää taiteen perusopetusta. Taiteen perusopetuksen järjestäjällä tulee olla Opetushallituksen päättämien opetussuunnitelman perusteiden mukainen kunnan hyväksymä opetussuunnitelma.,,2021,
78,,3451,Kansanopistokoulutus,kansanopisto,"Kunnan tai kuntayhtymän ylläpitämä tai tukema avustama kansanopisto, joka saa valtionosuutta vapaan sivistystyön koulutukseen koulutuksen ylläpitämiseen.","Kansanopistot ovat kokopäiväistä opetusta antavia sisäoppilaitoksia, jotka järjestävät nuorille ja aikuisille omaehtoisia opintoja, edistävät opiskelijoiden opiskeluvalmiuksia sekä kasvattavat heitä yksilöinä ja yhteiskunnan jäseninä. Edellyttää ylläpitämislupaa.",,2021,
79,,3452,Kesäyliopistokoulutus,kesayliopisto,"Kunnan tai kuntayhtymän ylläpitämä tai tukema avustama kesäyliopisto, joka saa valtionosuutta kesäyliopisto-koulutukseen koulutuksen ylläpitämiseen.","Kesäyliopistot ovat alueellisen koulutustarjonnan oppilaitoksia, joiden toiminnassa painottuvat avoin korkeakouluopetus sekä alueen muihin osaamis- ja sivistystarpeisiin vastaaminen ottaen huomioon myös korkeakoulutettu väestö. Edellyttää ylläpitämislupaa.",,2021,
80,,3453,Liikunnan koulutuskeskuksen antama koulutus,liikuntakoulutus,"Kunnan tai kuntayhtymän ylläpitämä liikunnan koulutuskeskus, joka saa valtionosuutta liikunnan koulutuskeskuksessa annettuun opetukseen","Liikunnan koulutuskeskukset ovat kokopäiväistä opetusta antavia valtakunnallisia sisäoppilaitoksia tai alueellisia oppilaitoksia, joiden tehtävänä on järjestää liikuntaharrastusta, hyvinvointia ja terveyttä edistävää koulutusta koko väestölle sekä liikunnan järjestö- ja seuratoimintaa palvelevaa koulutusta ja valmennustoimintaa. Edellyttää ylläpitämislupaa.",,2021,
81,,3454,Kotoutumiskoulutus,kotokoulutus,"suomen ja ruotsin kielen sekä tarvittaessa muuta opetusta, joka edistää työelämään ja jatkokoulutukseen pääsyä","Kotoutumiskoulutus voidaan järjestää myös omaehtoisena opiskeluna. Kotoutumiskoulutus voi sisältää myös aikaisemmin hankitun osaamisen tunnistamista ja tutkinnon tunnustamista, ammatillista suunnittelua ja uraohjausta.",Laki kotoutumisen edistämisestä (HE luonnos),2021,
82,,3455,Muu opetus- ja kasvatustoiminta,muuopetustoiminta,Muu kuin perusopetuslain mukainen kerhotoiminta tai aamu- ja iltapäivätoiminta koululaisille sekä taiteen ja kulttuurin harrastustunnit koulupäivän yhteydessä,Toiminta on luonteeltaan harrastustyyppistä ja vapaaehtoista. Opetuksen järjestäjät voivat järjestää peruskoulun oppilaille harrastustoimintaa koulujen vapaa-aikoina. Luokalle kohdistetaan  esi- ja perusopetuksen yhteydessä järjestetty toiminta jos se ei täytä perusopetuksen kerhotoiminnalle tai ap/ip toiminnalle annettuja määräyksiä.,,2021,
83,,3456,Oppilas- ja opiskelijahuollon kuraattori- ja psykologipalvelut,kuraattoripsykolog,esi- ja perusopetuksen sekä toisen asteen koulutuksen kuraattori- ja psykologipalvelut,"Oppilas- ja opiskelijahuoltolaki (1287/2013) määrittelee opiskeluhuollon palveluiksi koulu- ja opiskeluterveydenhuollon, kuraattori- ja psykologipalvelut. ",,2021,
84,,3501,Kirjastopalvelut,kirjastopalvelut,Yleisten kirjastojen tarjoamat palvelut ,"Kunta voi järjestää palveluja itse, yhteistyössä muiden kuntien kanssa tai muulla tavoin.",,2021,
85,,3551,Liikunta- ja ulkoilupalvelut,liikuntapalvelut,"Yleisten edellytysten luominen liikunnalle paikallistasolla sekä kuntalaisten liikkumista tukeva toiminta, liikuntapaikkojen suunnittelu, toteutus sekä kunnossapito, kunnan järjestämät leirintä-, retkeily ja pienvenesatamapalvelut. ","Liikuntapalvelujen sekä terveyttä ja hyvinvointia edistävän liikunnan järjestäminen eri kohderyhmät huomioon ottaen, liikuntaneuvonta ja liikuntaryhmien ohjaus sekä kansalaistoiminnan tukeminen mukaan lukien seuratoiminta. Lisäksi liikuntapaikkojen, pienvene- ja vierasvenesatamien, uimarantojen, luontoliikuntapaikkojen, sekä leirintä- ja retkeilyalueiden infrastruktuurin rakentamiseen, ylläpitoon, valaistukseen ja opastukseen liittyvät palvelut sekä kuntien näille kohdistamat tuet. Palveluluokalle kohdistetaan myös virkistysmetsien virkistyskäyttö.  ",,2021,
86,,3601,Nuorisopalvelut,nuorisopalvelut,"Edellytysten luonti nuorisotyölle, kunnan nuorisotyöhön ja -politiikkaan kuuluvat nuorille tarjottavat palvelut","Nuorisopalveluihin sisältyvät kasvatuksellinen ohjaus, toimitilapalvelut ja harrastusmahdollisuuksien turvaaminen, tieto- ja neuvontapalvelut, ohjaamot, nuorisoyhdistysten ja muiden nuorisoryhmien tuki, liikunnallinen, kulttuurillinen, kansainvälinen ja monikulttuurinen nuorisotoiminta, nuorten ympäristökasvatus sekä nuorten työpajapalvelut ja etsivä nuorisotyö, digitaalinen nuorisotyö tai muut paikallisiin olosuhteisiin sopivat toimintamuodot. ",,2021,
87,,3701,Museopalvelut,museopalvelut,"Kuntien ylläpitämä ja avustama museotoiminta, kulttuuri-, taide- ja luonnonperinnön tallentaminen ja säilyttäminen, yleisötyö ja näyttelytoiminta, tutkimuksen edistäminen ja tiedon saatavuus, opetuksen- ja kasvatuksen edistäminen ","Taidemuseotoiminta sisältyy tähän. Opetushallitus vastaa museoiden valtionosuusjärjestelmän edellyttämästä tiedonkeruusta. Museopalveluihin sisältyy alueellinen ja valtakunnallinen vastuumuseotoiminta. Vastuumuseoksi nimeämisen edellytyksistä ja museoiden kehittämis- ja asiantuntijatehtävistä säädetään museolain 7 – 10 §:ssä (HE 194/2018 vp, voimaan vuoden 2020 alusta lukien). ",,2021,
88,,3751,"Teatteri-, tanssi- ja sirkuspalvelut ",teatteripalvelut,"Kunnan ylläpitämä tai avustama teatteri-, tanssi- ja sirkustoiminta","Sisältää teatteri-, tanssi- ja sirkuspalvelut. Kansalaisopistossa annettava teatteri-  tanssi- ja sirkustoiminnan opetus on kuitenkin aina kansalaisopistokoulutusta. Tänne eivät kuulu eläintarhat, pieneläintarhat ja tivolit, jotka kohdistetaan palveluluokalle elinkeinojen edistäminen. ",,2021,
89,,3851,Musiikkipalvelut,musiikkipalvelut,"Kuntien ylläpitämä ja avustama musiikki-, konsertti- ja kuorotoiminta","Musiikkipalveluihin voivat sisältyä esim. kaupunginorkesterin toiminta, orkesterin, kuoron tai konserttitoiminnan tukeminen.",,2021,
90,,3901,Yleisen kulttuuritoiminnan palvelut,kulttuuripalvelut,"Yleisten kulttuuritoiminnanpalveluiden järjestäminen. Kunnan järjestämät kulttuuripalvelut, joiden tarkoituksena on edistää kulttuurin ja taiteen yhdenvertaista saatavuutta ja monipuolista käyttöä, kuten kulttuuripalvelujen ja -harrastusten tukeminen. Yleiseen kulttuuritoimintaan luettavan henkilöstön palkkauksesta ym. aiheutuvat menot ja tulot sekä kulttuurikeskusten toiminnasta aiheutuvat menot ja tulot. Kaikki kulttuuritoimen ja muiden hallintokuntien kulttuuritapahtumille sekä kulttuuritoiminnalle myönnetyt avustukset lukuun ottamatta museopalvelujen, musiikkipalvelujen, teatteri-, tanssi- ja sirkuspalvelujen avustuksia, jotka ilmoitetaan asianomaisissa tehtäväluokissa Museopalvelut, musiikkipalvelut, Teatteri-, tanssi- ja sirkuspalvelut. ","Kuntien kulttuuritoiminnasta annetun lain mukainen toiminta. Tähän luokkaan eivät kuulu koulujen kuoro- ja orkesteritoiminta. Yleisen kulttuuritoiminnan palveluihin sisältyy valtakunnallinen ja alueellinen kehittämistehtävä, josta säädetään kuntien kulttuuritoiminnasta annetun lain 6 §:ssä (166/2019). Yleiseen kulttuuritoimintaa ei tule kohdentaa taiteen perusopetusta. ",,2021,
91,,4101,Asemakaavoitus,asemakaava,"Alueen tulevan käytön yksityiskohtainen määritteleminen: mitä säilytetään, mitä saa rakentaa, mihin ja millä tavalla. ","Kaavassa osoitetaan esimerkiksi rakennusten sijainti, koko ja käyttötarkoitus. Asemakaava voi koskea kokonaista asuntoaluetta asuin-, työ- ja virkistysalueineen tai joskus vain yhtä tonttia. Palveluluokkaan sisältyvät myös ranta-asemakaavoituksesta kunnalle mahdollisesti aiheutuvat kustannukset. Palveluluokkaan kuuluvat myös poikkeamispäätökset asemakaavasta. Palveluluokkaan kuuluvat myös asemakaavoituksen tai rakennusviranomaisten päätöksen mukainen nimistön ja osoitteiston rekisteröinti ja ylläpito ",,2021,
92,,4102,Yleiskaavoitus,yleiskaava,"Yhdyskunnan eri toimintojen, kuten asutuksen, palvelujen ja työpaikkojen sekä virkistysalueiden sijoittamisen yleispiirteinen ohjaaminen ja toimintojen yhteensovittaminen maankäytön suunnitelmalla. Yleiskaava voi olla myös tarkempi, suoraan rakentamista ohjaava. ","Palveluluokkaan sisältyvät myös suoraan rakentamista ohjaavat yleiskaavat, rantayleiskaavat ja tuulivoimayleiskaavat. Palveluluokkaan kuuluvat myös suunnittelutarveratkaisut sekä poikkeamispäätökset ranta- ja yleiskaavaan. ",,2021,
93,,4201,Rakennusvalvonta,rakennusvalvonta,"Rakentamista koskevat luvat, rakennustyön aikainen valvonta ja rakennusten kunnossapidon valvonta. ","Rakennusvalvontaviranomaisen palveluihin sisältyvät rakentamiseen liittyvät lupa-asiat, ilmoitukset, hyväksynnät ja neuvonta, rakennustyön valvontaan liittyvät katselmukset ja tarkastukset, rakentamiseen liittyvien pakkotoimien ja määräysten laatiminen ja valvonta. ",,2021,
94,,4301,Asumisen viranomaispalvelut,asumisviranomaiset,Viranomaisten suorittama asumisen valvonta,"Asumisen viranomaispalveluihin sisältyvät ARA-asukasvalinnan valvonta, ASO-asunnon luovutushinnan ja asukasvalinnan vahvistaminen sekä ARA-korkotukihankkeiden hyväksyminen. ",,2021,
95,,4402,Ympäristönsuojelun lupa- ja valvontatehtävät,ymparistolupavalvo,"Ympäristönsuojelun luvat ja ilmoitukset: (ympäristölupa, yleinen ilmioitusmenettely, rekisteröinti (YSL, JL), maa-aineksen ottamislupiin (ympäristölupa, maa-aineslupa) liittyvät palvelut, ilmoituspäätökset (YSL). llmoituspäätöksiä: päätös ilmoituksesta koeluontoisesta tai poikkeuksellisesta toiminnasta, meluilmoitus, PiMa-ilmoitus), muut ympäristöasioiden päätökset (ympäristönsuojelun erityislakien mukaiset päätökset, esim. päätökset ojituksen erimielisyysasioissa, moottorikelkkareiteistä, roskaantuneiden alueiden siivouksesta, leirintäalueilmoituksista, hakemuksista hajajätevesisäädöksistä ja ympäristönsuojelumääräyksistä poikkeamiseksi,  poikkeukset vesi- ja viemäriverkkoon liittymisestä, huvivenesatamien jätehuoltosuunnitelmat, maastoliikenneluvat, vesiliikenneluvat, luonnonmuistomerkit, lannan aumavarastointi-ilmoitusten käsittely ja yksittäiset määräykset ympäristön pilaantumisen ehkäisemiseksi), ympäristönsuojelun säännöllinen valvonta (ympäristölupien, rekisteröitävien toimien ja ilmoitusten valvonta) sekä muu ympäristöasioiden valvonta (muiden ympäristöasioiden ja päätösten valvonta), maa-ainesvalvonta",Tänne kohdistetaan myös maankaatopaikkojen ja lumenkaatopaikkojen valvonta. ,,2021,
96,,4601,Kadut ja yleiset alueet,kadutyleisetalueet,"Katujen, kevyen liikenteen väylien, jalkakäytävien ja liikenneviheralueiden sekä yleisten alueiden suunnittelu, toteutus, kunnossa- ja puhtaanapito, kunnossapito- ja puhtaanapitovelvollisuuden täyttämisen valvonta sekä yksityistieavustusten myöntämiseen liittyvät palvelut. Palveluluokalle kohdistetaan tie- ja vesiväylät sekä radat (kaikki liikenneväylät). ","Yleisillä alueilla tarkoitetaan toreja, aukioita tai muita vastaavia alueita. Kävelykadut rinnastetaan yleisiksi alueiksi. Luokkaan kohdistetaan romuautojen ja lumen poistosta (ml. lumenkaatopaikat) sekä maankaatopaikkojen ylläpidosta aiheutuvat kustannukset. Sisältää mm. katumestarin antamat huomautukset lumikasoista ja tielle tulevista puista yms. Ulkovalaistukseen (pl. liikunta- ja ulkoilupaikat) liittyvät kustannukset kohdistetaan tälle palveluluokalle.",,2021,
97,,4602,Pysäköinnin järjestäminen ja valvonta,pysakointivalvonta,"Pysäköinnin järjestäminen pysäköintialueille (ml. kadunvarsipysäköinti), pysäköintiä ja ajoneuvon pysäyttämistä sekä joutokäyntiä koskevien kieltojen ja rajoitusten noudattamisen valvonta sekä pysäköintivirhemaksujen ja muiden pysäköintivalvontalaissa (727/2011) säädettyjen seuraamusten määrääminen",Palveluluokkaan kohdistetaan pysäköintiin liittyvät tulot sekä pysäköintivirhemaksutulot. ,,2021,
98,,4701,Puistot ja viheralueet,puistotviheralueet,"Puistojen ja viheralueiden suunnittelu, toteutus sekä kunnossa- ja puhtaanapito.","Puistot ja viheralueet sisältävät leikkipuistot ja leikkipaikat (pois lukien osana liikuntapalveluja toteutetut leikkipaikat), niityt, koirapuistot yms. ",,2021,
99,Erittelemätön pelastustoimi,4800,Erittelemätön pelastustoimi,eritpelastustoimi,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan pelastustoiminta, tulipalojen ja onnettomuuksien ehkäiseminen, vaarallisten kemikaalien ja räjähteiden valvonta ja öljyntorjunta.",,,2021,
100,Erittelemätön pelastustoimi,4801,Pelastustoiminta,pelastustoiminta,"pelastustoiminnan kiireelliset toimenpiteet tulipalon tai muun onnettomuuden uhatessa, palontutkinta, tilanteet joissa toimenpiteet eivät ole muutoin tai muun viranomaisen tai organisaation hoidettavissa sekä valmius ja varautuminen tehtävien häiriöttömään hoitoon oman toiminnan osalta myös häiriö- ja poikkeusoloissa","Pelastustoimintapalveluihin kuuluvat hälytysten vastaanottaminen, väestön varoittaminen, uhkaavan onnettomuuden torjuminen, onnettomuuden uhrien ja vaarassa olevien ihmisten, ympäristön ja omaisuuden suojaaminen ja pelastaminen, tulipalojen sammuttaminen ja vahinkojen rajoittamisen tehtävät,  sekä näihin liittyvät johtamis-, viestintä, huolto- ja muut tukitoiminnat.

Pelastustoiminnan palveluissa voidaan käyttää apuna sopimuspalokuntia (vapaaehtoista palokuntaa, laitospalokuntaa, teollisuuspalokuntaa, sotilaspalokuntaa) tai muuta pelastusalalla toimivaa yhteisöä sen mukaan, kun niiden kanssa tästä sovitaan.","Pelastuslaki (379/2011) 2, 25, 27, 32 ja 64 §",2021,
101,Erittelemätön pelastustoimi,4802,Tulipalojen ja onnettomuuksien ehkäiseminen,onnettomuusehkaisy,"alueen riskienarviointiin perustuvat valvontasuunnitelman mukaiset pelastustoimen valvontatehtävät, onnettomuuskehityksen seuranta, turvallisuusviestintä ja onnettomuuksien ehkäisemisen asiantuntijapalvelut","Tulipalojen ja onnettomuuksien ehkäisyyn liittyvien palveluiden tavoitteena on pienentää onnettomuuden todennäköisyyttä ja ohjata onnettomuuksiin varautumisella onnettomuudesta aiheutuvien vahinkojen pienentämiseen. Palveluina toteutetaan mm. toiminnanharjoittajan velvollisuuksiin omatoimisen varautumisen osalta, tarjotaan turvallisuusviestintää ja asiantuntijapalveluita mm. maankäytön suunnitteluun ja toimintakyvyltään rajoittuneiden henkilöiden asumis- ja hoitoratkaisuissa. 

Sisältää viranomaisvalvontaan liittyviä maksullisia tehtäviä.
","Pelastuslaki (379/2011) 27 §, 41, 42 § ja 43 §, luku 12, 78-85§, ",2021,
