,lab,value,raportointikokonaisuus
7467,6200-6299 Korkokulut,454501,KKNR
7468,6255 Korkokulut lainoista ulkopuolisilta,2839429,KKNR
7469,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),2909989,KKNR
7470,6300-6399 Muut rahoituskulut,468613,KKNR
7471,6330 Kurssitappiot rahoituslainoista,1498789,KKNR
7472,6335 Arvopapereiden luovutustappiot,1512901,KKNR
7473,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,1527013,KKNR
7474,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),1541125,KKNR
7475,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),1555237,KKNR
7476,6380 Muut erittelemättömät rahoituskulut,1569349,KKNR
7477,7000-7299 Poistot ja arvonalentumiset,3206341,KKNR
7478,7100-7199 Suunnitelman mukaiset poistot,3220453,KKNR
7479,"7170 Suunnitelman mukaiset poistot, erittelemättömät",1583461,KKNR
7480,7180 Kertaluonteiset poistot,1597573,KKNR
7481,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",1611685,KKNR
7482,7230-7299 Arvonalentumiset,3545029,KKNR
7483,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,1625797,KKNR
7484,7240 Muut arvonalentumiset,1639909,KKNR
7485,8000-8199 Satunnaiset erät + (-),3262789,KKNR
7486,8000-8099 Satunnaiset tuotot,3248677,KKNR
7487,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",1654021,KKNR
7488,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",1668133,KKNR
7489,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",1682245,KKNR
7490,8050 Muut satunnaiset tuotot,1696357,KKNR
7491,8100-8199 Satunnaiset kulut,3234565,KKNR
7492,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",1710469,KKNR
7493,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",1724581,KKNR
7494,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",1738693,KKNR
7495,8130 Annetut akordit ja konserniavustukset,1752805,KKNR
7496,8150 Muut satunnaiset kulut,1766917,KKNR
7497,8500-8599 Poistoeron lisäys (vähennys),3305125,KKNR
7498,8500 Poistoeron lisäys,1781029,KKNR
7499,8550 Poistoeron vähennys,1795141,KKNR
7500,8600-8699 Varausten lisäys (vähennys),1809253,KKNR
7501,8600 Varausten lisäys,1823365,KKNR
7502,8650 Varausten vähennys,1837477,KKNR
7503,8700-8759 Rahastojen lisäys (vähennys),1851589,KKNR
7504,8700 Rahastojen lisäys,1865701,KKNR
7505,8750 Rahastojen vähennys,1879813,KKNR
7506,8800-8800 Tilikauden ylijäämä (alijäämä),3573253,KKNR
7507,"8800 Tilikauden ylijäämä (alijäämä), tili",3164005,KKNR
7508,Luontoisetujen raha-arvot,525061,KKNR
7509,Palautusjärjestelmän arvonlisävero käyttötaloudesta,412165,KKNR
7510,Metric,,KKNR
7511,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S12501_x000D_
(Muut rahoituksen välittäjät, julkiset)",KKNR
7512,Toimintatuotot,3319238,KKNR
7513,3000-3199 Myyntituotot,3333350,KKNR
7514,"3005 Myyntituotot, tili",3051110,KKNR
7515,3200-3299 Maksutuotot,3361574,KKNR
7516,"3295 Maksutuotot, tili",3065222,KKNR
7517,3300-3399 Tuet ja avustukset,3375686,KKNR
7518,3300 Tuet ja avustukset (muilta),2232614,KKNR
7519,3350 Tuet ja avustukset muilta kunnilta,2938214,KKNR
7520,3390 Palkkatuki,1893926,KKNR
7521,3400-3559 Muut toimintatuotot,3389798,KKNR
7522,3400-3499 Vuokratuotot,3403910,KKNR
7523,"3499 Vuokratuotot, muut",2204390,KKNR
7524,3440 Maa- ja vesialueiden vuokratuotot,2218502,KKNR
7525,3500-3559 Muut tuotot,793190,KKNR
7526,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779078,KKNR
7527,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922150,KKNR
7528,"3530 Muut tuotot, erittelemättömät",807302,KKNR
7529,3536 Sakot ja uhkasakot,1216550,KKNR
7530,3700-3799 Valmistus omaan käyttöön,2881766,KKNR
7531,"3710 Valmistus omaan käyttöön, tili",3079334,KKNR
7532,Toimintakulut,3418022,KKNR
7533,4000-4299 Henkilöstökulut,3276902,KKNR
7534,4000-4099 Palkat ja palkkiot,3347462,KKNR
7535,4000 Maksetut palkat ja palkkiot,2246726,KKNR
7536,4060 Jaksotetut palkat ja palkkiot,2260838,KKNR
7537,4065 Aktivoidut palkat ja palkkiot,2274950,KKNR
7538,4090 Henkilöstökorvaukset,2289062,KKNR
7539,4100-4229 Henkilösivukulut,3488582,KKNR
7540,4100-4149 Eläkekulut,3587366,KKNR
7541,4110 Eläkevakuutusmaksut,2303174,KKNR
7542,4120 Maksetut eläkkeet,2317286,KKNR
7543,4130 Jaksotetut eläkekulut,2331398,KKNR
7544,4135 Aktivoidut eläkemenot,2345510,KKNR
7545,4150-4229 Muut henkilösivukulut,4321190,KKNR
7546,"4210 Muut henkilösivukulut, erittelemättömät",2373734,KKNR
7547,4190 Jaksotetut  sosiaalivakuutusmaksut,2387846,KKNR
7548,4200 Aktivoidut sosiaalivakuutusmaksut,2401958,KKNR
7549,4300-4499 Palvelujen ostot,383942,KKNR
7550,4300-4339 Asiakaspalvelujen ostot,2416070,KKNR
7551,"4300 Asiakaspalvelujen ostot, erittelemättömät",2430182,KKNR
7552,4315 Palveluseteli,2444294,KKNR
7553,4340-4499 Muiden palvelujen ostot,2458406,KKNR
7554,4340 Asiantuntijapalvelut,2740646,KKNR
7555,4341 Toimistopalvelut,2754758,KKNR
7556,4342 ICT-palvelut,2472518,KKNR
7557,4344 Rahoitus- ja pankkipalvelut,2486630,KKNR
7558,4346 Työvoiman vuokraus,2500742,KKNR
7559,"4350 Painatukset, ilmoitukset ja markkinointi",2514854,KKNR
7560,4360 Posti- ja kuriiripalvelut,2528966,KKNR
7561,4370 Vakuutukset,2867654,KKNR
7562,4380 Puhtaanapito- ja pesulapalvelut,2543078,KKNR
7563,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,2557190,KKNR
7564,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",2571302,KKNR
7565,4410 Majoitus- ja ravitsemispalvelut,2585414,KKNR
7566,4420 Matkustus- ja kuljetuspalvelut,2599526,KKNR
7567,4430 Sosiaali- ja terveyspalvelut,2613638,KKNR
7568,4440 Koulutus- ja kulttuuripalvelut,2627750,KKNR
7569,4445 Koulutuskorvaukset työnantajille,2924102,KKNR
7570,4450 Osuus verotuskustannuksiin,2641862,KKNR
7571,4460 Muut yhteistoimintaosuudet,2655974,KKNR
7572,4470 Muut palvelut,2670086,KKNR
7573,4480 Aktivoidut palvelujen ostot,2684198,KKNR
7574,"4500-4699 Aineet, tarvikkeet ja tavarat",426278,KKNR
7575,4500-4699 Ostot tilikauden aikana,3559142,KKNR
7576,4500 Toimisto- ja koulutarvikkeet,1936262,KKNR
7577,4510 Kirjallisuus,1950374,KKNR
7578,4520 Elintarvikkeet,1964486,KKNR
7579,4530 Vaatteisto,1978598,KKNR
7580,4533 Lääkkeet,2768870,KKNR
7581,4534 Hoitotarvikkeet,2782982,KKNR
7582,4550 Puhdistusaineet ja -tarvikkeet,1992710,KKNR
7583,4560 Poltto- ja voiteluaineet,2006822,KKNR
7584,4568 Lämmitys,2020934,KKNR
7585,4569 Sähkö ja kaasu,2035046,KKNR
7586,4570 Vesi,2049158,KKNR
7587,4580 Kalusto,2063270,KKNR
7588,4590 Rakennusmateriaali,2077382,KKNR
7589,4600 Muu materiaali,2091494,KKNR
7590,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",2105606,KKNR
7591,4700-4799 Avustukset,3432134,KKNR
7592,4700 - 4739 Avustukset kotitalouksille,2119718,KKNR
7593,"4710 Omaishoidon tuki, hoitopalkkiot",2797094,KKNR
7594,4712 Kotihoidon tuki,2952326,KKNR
7595,4713 Kotihoidon tuen kuntalisä,2966438,KKNR
7596,4714 Yksityisen hoidon tuki,2980550,KKNR
7597,4715 Yksityisen hoidon tuen kuntalisä,2994662,KKNR
7598,4716 Osittainen hoitoraha,3008774,KKNR
7599,4717 Joustava hoitoraha,3022886,KKNR
7600,4721 Täydentävä toimeentulotuki,2811206,KKNR
7601,4722 Ehkäisevä toimeentulotuki,2825318,KKNR
7602,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,2726534,KKNR
7603,4739 Muut avustukset kotitalouksille,2133830,KKNR
7604,4742 Avustukset yhteisöille,2147942,KKNR
7605,4800-4995 Muut toimintakulut,3446246,KKNR
7606,4800-4899 Vuokrakulut,2698310,KKNR
7607,4810 Maa- ja vesialueiden vuokrakulut,1908038,KKNR
7608,4820 Rakennusten ja huoneistojen vuokrat,2162054,KKNR
7609,4830 Koneiden ja laitteiden vuokrat,2176166,KKNR
7610,4890 Muut vuokrat,2190278,KKNR
7611,4899 Aktivoidut vuokrakulut,3036998,KKNR
7612,4900-4995 Muut kulut,2712422,KKNR
7613,4901 Jätevero,821414,KKNR
7614,4910 Muut välilliset ja välittömät verot,835526,KKNR
7615,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,849638,KKNR
7616,4921 Luottotappiot toimintatuotoista (myyntisaamiset),1089542,KKNR
7617,4930 Takaustappiot,1103654,KKNR
7618,4931 Takauskorvausten takaisinperinnät,1117766,KKNR
7619,"4940 Muut toimintakulut, erittelemättömät",1131878,KKNR
7620,4990 Aktivoidut muut kulut,1145990,KKNR
7621,5000-5499 Verotulot,3460358,KKNR
7622,5000 Kunnan tulovero,3474470,KKNR
7623,5100 Kiinteistövero,1160102,KKNR
7624,5200 Osuus yhteisöveron tuotosta,3502694,KKNR
7625,5400 Muut verotulot,3516806,KKNR
7626,5500-5899 Valtionosuudet,3530918,KKNR
7627,5501-5503 Kunnan peruspalvelujen valtionosuus,1174214,KKNR
7628,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),1188326,KKNR
7629,5502 Verotuloihin perustuva valtionosuuksien tasaus,1202438,KKNR
7630,5503 Järjestelmämuutoksen tasaus,1230662,KKNR
7631,5700-5899 Muut valtionosuudet,1244774,KKNR
7632,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,1258886,KKNR
7633,5801 Harkinnanvarainen valtionosuuden korotus,1272998,KKNR
7634,5850 Muut erittelemättömät valtionosuudet,1287110,KKNR
7635,5890 Verotulojen menetysten kompensaatio,3291014,KKNR
7636,6000-6999 Rahoitustuotot ja -kulut + (-),510950,KKNR
7637,6000-6099 Korkotuotot,496838,KKNR
7638,6040 Korkotuotot antolainoista,1301222,KKNR
7639,6050 Muut korkotuotot,1315334,KKNR
7640,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),2895878,KKNR
7641,6100-6199 Muut rahoitustuotot,482726,KKNR
7642,6100 Osinkotuotot ja osuuspääomien korot,1329446,KKNR
7643,6115 Korvaus peruspääomasta,1343558,KKNR
7644,6116 Korvaus jäännöspääomasta,1357670,KKNR
7645,6120 Verotilitysten korot ja korotukset,1371782,KKNR
7646,6130 Viivästyskorot,1385894,KKNR
7647,6140 Peruspääoman korot kuntayhtymiltä,1400006,KKNR
7648,6150 Kurssivoitot rahoituslainoista,1414118,KKNR
7649,6160 Arvopapereiden luovutusvoitot,1428230,KKNR
7650,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),1442342,KKNR
7651,6170 Muut erittelemättömät rahoitustuotot,1456454,KKNR
7652,6176 Takausprovisiot,1470566,KKNR
7653,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),1484678,KKNR
7654,6200-6299 Korkokulut,454502,KKNR
7655,6255 Korkokulut lainoista ulkopuolisilta,2839430,KKNR
7656,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),2909990,KKNR
7657,6300-6399 Muut rahoituskulut,468614,KKNR
7658,6330 Kurssitappiot rahoituslainoista,1498790,KKNR
7659,6335 Arvopapereiden luovutustappiot,1512902,KKNR
7660,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,1527014,KKNR
7661,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),1541126,KKNR
7662,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),1555238,KKNR
7663,6380 Muut erittelemättömät rahoituskulut,1569350,KKNR
7664,7000-7299 Poistot ja arvonalentumiset,3206342,KKNR
7665,7100-7199 Suunnitelman mukaiset poistot,3220454,KKNR
7666,"7170 Suunnitelman mukaiset poistot, erittelemättömät",1583462,KKNR
7667,7180 Kertaluonteiset poistot,1597574,KKNR
7668,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",1611686,KKNR
7669,7230-7299 Arvonalentumiset,3545030,KKNR
7670,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,1625798,KKNR
7671,7240 Muut arvonalentumiset,1639910,KKNR
7672,8000-8199 Satunnaiset erät + (-),3262790,KKNR
7673,8000-8099 Satunnaiset tuotot,3248678,KKNR
7674,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",1654022,KKNR
7675,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",1668134,KKNR
7676,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",1682246,KKNR
7677,8050 Muut satunnaiset tuotot,1696358,KKNR
7678,8100-8199 Satunnaiset kulut,3234566,KKNR
7679,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",1710470,KKNR
7680,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",1724582,KKNR
7681,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",1738694,KKNR
7682,8130 Annetut akordit ja konserniavustukset,1752806,KKNR
7683,8150 Muut satunnaiset kulut,1766918,KKNR
7684,8500-8599 Poistoeron lisäys (vähennys),3305126,KKNR
7685,8500 Poistoeron lisäys,1781030,KKNR
7686,8550 Poistoeron vähennys,1795142,KKNR
7687,8600-8699 Varausten lisäys (vähennys),1809254,KKNR
7688,8600 Varausten lisäys,1823366,KKNR
7689,8650 Varausten vähennys,1837478,KKNR
7690,8700-8759 Rahastojen lisäys (vähennys),1851590,KKNR
7691,8700 Rahastojen lisäys,1865702,KKNR
7692,8750 Rahastojen vähennys,1879814,KKNR
7693,8800-8800 Tilikauden ylijäämä (alijäämä),3573254,KKNR
7694,"8800 Tilikauden ylijäämä (alijäämä), tili",3164006,KKNR
7695,Luontoisetujen raha-arvot,525062,KKNR
7696,Palautusjärjestelmän arvonlisävero käyttötaloudesta,412166,KKNR
7697,Metric,,KKNR
7698,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S12502_x000D_
(Muut rahoituksen välittäjät, yksityiset kotimaiset)",KKNR
7699,Toimintatuotot,3319239,KKNR
7700,3000-3199 Myyntituotot,3333351,KKNR
7701,"3005 Myyntituotot, tili",3051111,KKNR
7702,3200-3299 Maksutuotot,3361575,KKNR
7703,"3295 Maksutuotot, tili",3065223,KKNR
7704,3300-3399 Tuet ja avustukset,3375687,KKNR
7705,3300 Tuet ja avustukset (muilta),2232615,KKNR
7706,3350 Tuet ja avustukset muilta kunnilta,2938215,KKNR
7707,3390 Palkkatuki,1893927,KKNR
7708,3400-3559 Muut toimintatuotot,3389799,KKNR
7709,3400-3499 Vuokratuotot,3403911,KKNR
7710,"3499 Vuokratuotot, muut",2204391,KKNR
7711,3440 Maa- ja vesialueiden vuokratuotot,2218503,KKNR
7712,3500-3559 Muut tuotot,793191,KKNR
7713,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779079,KKNR
7714,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922151,KKNR
7715,"3530 Muut tuotot, erittelemättömät",807303,KKNR
7716,3536 Sakot ja uhkasakot,1216551,KKNR
7717,3700-3799 Valmistus omaan käyttöön,2881767,KKNR
7718,"3710 Valmistus omaan käyttöön, tili",3079335,KKNR
7719,Toimintakulut,3418023,KKNR
7720,4000-4299 Henkilöstökulut,3276903,KKNR
7721,4000-4099 Palkat ja palkkiot,3347463,KKNR
7722,4000 Maksetut palkat ja palkkiot,2246727,KKNR
7723,4060 Jaksotetut palkat ja palkkiot,2260839,KKNR
7724,4065 Aktivoidut palkat ja palkkiot,2274951,KKNR
7725,4090 Henkilöstökorvaukset,2289063,KKNR
7726,4100-4229 Henkilösivukulut,3488583,KKNR
7727,4100-4149 Eläkekulut,3587367,KKNR
7728,4110 Eläkevakuutusmaksut,2303175,KKNR
7729,4120 Maksetut eläkkeet,2317287,KKNR
7730,4130 Jaksotetut eläkekulut,2331399,KKNR
7731,4135 Aktivoidut eläkemenot,2345511,KKNR
7732,4150-4229 Muut henkilösivukulut,4321191,KKNR
7733,"4210 Muut henkilösivukulut, erittelemättömät",2373735,KKNR
7734,4190 Jaksotetut  sosiaalivakuutusmaksut,2387847,KKNR
7735,4200 Aktivoidut sosiaalivakuutusmaksut,2401959,KKNR
7736,4300-4499 Palvelujen ostot,383943,KKNR
7737,4300-4339 Asiakaspalvelujen ostot,2416071,KKNR
7738,"4300 Asiakaspalvelujen ostot, erittelemättömät",2430183,KKNR
7739,4315 Palveluseteli,2444295,KKNR
7740,4340-4499 Muiden palvelujen ostot,2458407,KKNR
7741,4340 Asiantuntijapalvelut,2740647,KKNR
7742,4341 Toimistopalvelut,2754759,KKNR
7743,4342 ICT-palvelut,2472519,KKNR
7744,4344 Rahoitus- ja pankkipalvelut,2486631,KKNR
7745,4346 Työvoiman vuokraus,2500743,KKNR
7746,"4350 Painatukset, ilmoitukset ja markkinointi",2514855,KKNR
7747,4360 Posti- ja kuriiripalvelut,2528967,KKNR
7748,4370 Vakuutukset,2867655,KKNR
7749,4380 Puhtaanapito- ja pesulapalvelut,2543079,KKNR
7750,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,2557191,KKNR
7751,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",2571303,KKNR
7752,4410 Majoitus- ja ravitsemispalvelut,2585415,KKNR
7753,4420 Matkustus- ja kuljetuspalvelut,2599527,KKNR
7754,4430 Sosiaali- ja terveyspalvelut,2613639,KKNR
7755,4440 Koulutus- ja kulttuuripalvelut,2627751,KKNR
7756,4445 Koulutuskorvaukset työnantajille,2924103,KKNR
7757,4450 Osuus verotuskustannuksiin,2641863,KKNR
7758,4460 Muut yhteistoimintaosuudet,2655975,KKNR
7759,4470 Muut palvelut,2670087,KKNR
7760,4480 Aktivoidut palvelujen ostot,2684199,KKNR
7761,"4500-4699 Aineet, tarvikkeet ja tavarat",426279,KKNR
7762,4500-4699 Ostot tilikauden aikana,3559143,KKNR
7763,4500 Toimisto- ja koulutarvikkeet,1936263,KKNR
7764,4510 Kirjallisuus,1950375,KKNR
7765,4520 Elintarvikkeet,1964487,KKNR
7766,4530 Vaatteisto,1978599,KKNR
7767,4533 Lääkkeet,2768871,KKNR
7768,4534 Hoitotarvikkeet,2782983,KKNR
7769,4550 Puhdistusaineet ja -tarvikkeet,1992711,KKNR
7770,4560 Poltto- ja voiteluaineet,2006823,KKNR
7771,4568 Lämmitys,2020935,KKNR
7772,4569 Sähkö ja kaasu,2035047,KKNR
7773,4570 Vesi,2049159,KKNR
7774,4580 Kalusto,2063271,KKNR
7775,4590 Rakennusmateriaali,2077383,KKNR
7776,4600 Muu materiaali,2091495,KKNR
7777,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",2105607,KKNR
7778,4700-4799 Avustukset,3432135,KKNR
7779,4700 - 4739 Avustukset kotitalouksille,2119719,KKNR
7780,"4710 Omaishoidon tuki, hoitopalkkiot",2797095,KKNR
7781,4712 Kotihoidon tuki,2952327,KKNR
7782,4713 Kotihoidon tuen kuntalisä,2966439,KKNR
7783,4714 Yksityisen hoidon tuki,2980551,KKNR
7784,4715 Yksityisen hoidon tuen kuntalisä,2994663,KKNR
7785,4716 Osittainen hoitoraha,3008775,KKNR
7786,4717 Joustava hoitoraha,3022887,KKNR
7787,4721 Täydentävä toimeentulotuki,2811207,KKNR
7788,4722 Ehkäisevä toimeentulotuki,2825319,KKNR
7789,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,2726535,KKNR
7790,4739 Muut avustukset kotitalouksille,2133831,KKNR
7791,4742 Avustukset yhteisöille,2147943,KKNR
7792,4800-4995 Muut toimintakulut,3446247,KKNR
7793,4800-4899 Vuokrakulut,2698311,KKNR
7794,4810 Maa- ja vesialueiden vuokrakulut,1908039,KKNR
7795,4820 Rakennusten ja huoneistojen vuokrat,2162055,KKNR
7796,4830 Koneiden ja laitteiden vuokrat,2176167,KKNR
7797,4890 Muut vuokrat,2190279,KKNR
7798,4899 Aktivoidut vuokrakulut,3036999,KKNR
7799,4900-4995 Muut kulut,2712423,KKNR
7800,4901 Jätevero,821415,KKNR
7801,4910 Muut välilliset ja välittömät verot,835527,KKNR
7802,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,849639,KKNR
7803,4921 Luottotappiot toimintatuotoista (myyntisaamiset),1089543,KKNR
7804,4930 Takaustappiot,1103655,KKNR
7805,4931 Takauskorvausten takaisinperinnät,1117767,KKNR
7806,"4940 Muut toimintakulut, erittelemättömät",1131879,KKNR
7807,4990 Aktivoidut muut kulut,1145991,KKNR
7808,5000-5499 Verotulot,3460359,KKNR
7809,5000 Kunnan tulovero,3474471,KKNR
7810,5100 Kiinteistövero,1160103,KKNR
7811,5200 Osuus yhteisöveron tuotosta,3502695,KKNR
7812,5400 Muut verotulot,3516807,KKNR
7813,5500-5899 Valtionosuudet,3530919,KKNR
7814,5501-5503 Kunnan peruspalvelujen valtionosuus,1174215,KKNR
7815,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),1188327,KKNR
7816,5502 Verotuloihin perustuva valtionosuuksien tasaus,1202439,KKNR
7817,5503 Järjestelmämuutoksen tasaus,1230663,KKNR
7818,5700-5899 Muut valtionosuudet,1244775,KKNR
7819,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,1258887,KKNR
7820,5801 Harkinnanvarainen valtionosuuden korotus,1272999,KKNR
7821,5850 Muut erittelemättömät valtionosuudet,1287111,KKNR
7822,5890 Verotulojen menetysten kompensaatio,3291015,KKNR
7823,6000-6999 Rahoitustuotot ja -kulut + (-),510951,KKNR
7824,6000-6099 Korkotuotot,496839,KKNR
7825,6040 Korkotuotot antolainoista,1301223,KKNR
7826,6050 Muut korkotuotot,1315335,KKNR
7827,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),2895879,KKNR
7828,6100-6199 Muut rahoitustuotot,482727,KKNR
7829,6100 Osinkotuotot ja osuuspääomien korot,1329447,KKNR
7830,6115 Korvaus peruspääomasta,1343559,KKNR
7831,6116 Korvaus jäännöspääomasta,1357671,KKNR
7832,6120 Verotilitysten korot ja korotukset,1371783,KKNR
7833,6130 Viivästyskorot,1385895,KKNR
7834,6140 Peruspääoman korot kuntayhtymiltä,1400007,KKNR
7835,6150 Kurssivoitot rahoituslainoista,1414119,KKNR
7836,6160 Arvopapereiden luovutusvoitot,1428231,KKNR
7837,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),1442343,KKNR
7838,6170 Muut erittelemättömät rahoitustuotot,1456455,KKNR
7839,6176 Takausprovisiot,1470567,KKNR
7840,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),1484679,KKNR
7841,6200-6299 Korkokulut,454503,KKNR
7842,6255 Korkokulut lainoista ulkopuolisilta,2839431,KKNR
7843,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),2909991,KKNR
7844,6300-6399 Muut rahoituskulut,468615,KKNR
7845,6330 Kurssitappiot rahoituslainoista,1498791,KKNR
7846,6335 Arvopapereiden luovutustappiot,1512903,KKNR
7847,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,1527015,KKNR
7848,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),1541127,KKNR
7849,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),1555239,KKNR
7850,6380 Muut erittelemättömät rahoituskulut,1569351,KKNR
7851,7000-7299 Poistot ja arvonalentumiset,3206343,KKNR
7852,7100-7199 Suunnitelman mukaiset poistot,3220455,KKNR
7853,"7170 Suunnitelman mukaiset poistot, erittelemättömät",1583463,KKNR
7854,7180 Kertaluonteiset poistot,1597575,KKNR
7855,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",1611687,KKNR
7856,7230-7299 Arvonalentumiset,3545031,KKNR
7857,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,1625799,KKNR
7858,7240 Muut arvonalentumiset,1639911,KKNR
7859,8000-8199 Satunnaiset erät + (-),3262791,KKNR
7860,8000-8099 Satunnaiset tuotot,3248679,KKNR
7861,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",1654023,KKNR
7862,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",1668135,KKNR
7863,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",1682247,KKNR
7864,8050 Muut satunnaiset tuotot,1696359,KKNR
7865,8100-8199 Satunnaiset kulut,3234567,KKNR
7866,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",1710471,KKNR
7867,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",1724583,KKNR
7868,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",1738695,KKNR
7869,8130 Annetut akordit ja konserniavustukset,1752807,KKNR
7870,8150 Muut satunnaiset kulut,1766919,KKNR
7871,8500-8599 Poistoeron lisäys (vähennys),3305127,KKNR
7872,8500 Poistoeron lisäys,1781031,KKNR
7873,8550 Poistoeron vähennys,1795143,KKNR
7874,8600-8699 Varausten lisäys (vähennys),1809255,KKNR
7875,8600 Varausten lisäys,1823367,KKNR
7876,8650 Varausten vähennys,1837479,KKNR
7877,8700-8759 Rahastojen lisäys (vähennys),1851591,KKNR
7878,8700 Rahastojen lisäys,1865703,KKNR
7879,8750 Rahastojen vähennys,1879815,KKNR
7880,8800-8800 Tilikauden ylijäämä (alijäämä),3573255,KKNR
7881,"8800 Tilikauden ylijäämä (alijäämä), tili",3164007,KKNR
7882,Luontoisetujen raha-arvot,525063,KKNR
7883,Palautusjärjestelmän arvonlisävero käyttötaloudesta,412167,KKNR
7884,Metric,,KKNR
7885,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S12503_x000D_
(Muut rahoituksen välittäjät, ulkomaisomisteiset)",KKNR
7886,Toimintatuotot,3319240,KKNR
7887,3000-3199 Myyntituotot,3333352,KKNR
7888,"3005 Myyntituotot, tili",3051112,KKNR
7889,3200-3299 Maksutuotot,3361576,KKNR
7890,"3295 Maksutuotot, tili",3065224,KKNR
7891,3300-3399 Tuet ja avustukset,3375688,KKNR
7892,3300 Tuet ja avustukset (muilta),2232616,KKNR
7893,3350 Tuet ja avustukset muilta kunnilta,2938216,KKNR
