,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
489,320,Kemijärvi,0191717-9,574717,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,117.36,31102022,4615,Sähkö
490,320,Kemijärvi,0191717-9,574718,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,698.85,31102022,4615,Sähkö
491,320,Kemijärvi,0191717-9,574719,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,28.08,31102022,4615,Sähkö
492,320,Kemijärvi,0191717-9,574720,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,192.4,31102022,4615,Sähkö
493,320,Kemijärvi,0191717-9,574721,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,242.77,31102022,4615,Sähkö
494,320,Kemijärvi,0191717-9,574722,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,156.14,31102022,4615,Sähkö
495,320,Kemijärvi,0191717-9,574723,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,65.36,31102022,4615,Sähkö
496,320,Kemijärvi,0191717-9,574724,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,86.37,31102022,4615,Sähkö
497,320,Kemijärvi,0191717-9,574725,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,42.54,31102022,4615,Sähkö
498,320,Kemijärvi,0191717-9,574726,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,170.62,31102022,4615,Sähkö
499,320,Kemijärvi,0191717-9,574727,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,279.38,31102022,4615,Sähkö
500,320,Kemijärvi,0191717-9,574728,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,273.4,31102022,4615,Sähkö
501,320,Kemijärvi,0191717-9,574729,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,40.05,31102022,4615,Sähkö
502,320,Kemijärvi,0191717-9,574729,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,8.97,31102022,4615,Sähkö
503,320,Kemijärvi,0191717-9,574730,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,349.91,31102022,4615,Sähkö
504,320,Kemijärvi,0191717-9,574731,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,261.26,31102022,4615,Sähkö
505,320,Kemijärvi,0191717-9,574732,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,6536.26,31102022,4615,Sähkö
506,320,Kemijärvi,0191717-9,574733,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,463.43,31102022,4615,Sähkö
507,320,Kemijärvi,0191717-9,574734,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,127.85,31102022,4615,Sähkö
508,320,Kemijärvi,0191717-9,574735,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,200.54,31102022,4615,Sähkö
509,320,Kemijärvi,0191717-9,574736,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,14.62,31102022,4615,Sähkö
510,320,Kemijärvi,0191717-9,574737,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,265.36,31102022,4615,Sähkö
511,320,Kemijärvi,0191717-9,574738,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,186.44,31102022,4615,Sähkö
512,320,Kemijärvi,0191717-9,574739,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,186.97,31102022,4615,Sähkö
513,320,Kemijärvi,0191717-9,574740,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,172.48,31102022,4615,Sähkö
514,320,Kemijärvi,0191717-9,574741,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,163.82,31102022,4615,Sähkö
515,320,Kemijärvi,0191717-9,574741,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,36.69,31102022,4615,Sähkö
516,320,Kemijärvi,0191717-9,574742,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,13.64,31102022,4615,Sähkö
517,320,Kemijärvi,0191717-9,574743,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,190.3,31102022,4615,Sähkö
518,320,Kemijärvi,0191717-9,574744,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,554.52,31102022,4615,Sähkö
519,320,Kemijärvi,0191717-9,574745,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,231.68,31102022,4615,Sähkö
520,320,Kemijärvi,0191717-9,574746,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,286.21,31102022,4615,Sähkö
521,320,Kemijärvi,0191717-9,574747,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,192.87,31102022,4615,Sähkö
522,320,Kemijärvi,0191717-9,574748,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,82.55,31102022,4615,Sähkö
523,320,Kemijärvi,0191717-9,574749,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,603.92,31102022,4615,Sähkö
524,320,Kemijärvi,0191717-9,574749,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,59.84,31102022,4615,Sähkö
525,320,Kemijärvi,0191717-9,574750,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,256.88,31102022,4615,Sähkö
526,320,Kemijärvi,0191717-9,574751,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,149.73,31102022,4615,Sähkö
527,320,Kemijärvi,0191717-9,574752,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,186.85,31102022,4615,Sähkö
528,320,Kemijärvi,0191717-9,574753,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,355.78,31102022,4615,Sähkö
529,320,Kemijärvi,0191717-9,574754,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,30.59,31102022,4615,Sähkö
530,320,Kemijärvi,0191717-9,574755,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,2315.69,31102022,4615,Sähkö
531,320,Kemijärvi,0191717-9,574756,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,154.73,31102022,4615,Sähkö
532,320,Kemijärvi,0191717-9,574757,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,2770.6,31102022,4615,Sähkö
533,320,Kemijärvi,0191717-9,574757,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,20.74,31102022,4615,Sähkö
534,320,Kemijärvi,0191717-9,574758,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,486.93,31102022,4615,Sähkö
535,320,Kemijärvi,0191717-9,574758,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,42.67,31102022,4615,Sähkö
536,320,Kemijärvi,0191717-9,574759,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,309.9,31102022,4615,Sähkö
537,320,Kemijärvi,0191717-9,574760,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,56.7,31102022,4615,Sähkö
538,320,Kemijärvi,0191717-9,574761,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,1279.4,31102022,4615,Sähkö
539,320,Kemijärvi,0191717-9,574761,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,4.77,31102022,4615,Sähkö
540,320,Kemijärvi,0191717-9,574762,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,318.22,31102022,4615,Sähkö
541,320,Kemijärvi,0191717-9,574763,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,33.04,31102022,4615,Sähkö
542,320,Kemijärvi,0191717-9,574765,WÜRTH OY,0202881-6,180.96,3112022,4650,Rakennus- ja pientarvikkeet
543,320,Kemijärvi,0191717-9,574765,WÜRTH OY,0202881-6,39.76,3112022,4650,Rakennus- ja pientarvikkeet
544,320,Kemijärvi,0191717-9,574766,VELLUN PAJA OY,3109964-8,45,4112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
545,320,Kemijärvi,0191717-9,574767,L&T YMPÄRISTÖPALVELUT OY,3155938-4,261.29,31102022,4380,Puhtaanapito- ja pesulapalvelut
546,320,Kemijärvi,0191717-9,574767,L&T YMPÄRISTÖPALVELUT OY,3155938-4,248.71,31102022,4380,Puhtaanapito- ja pesulapalvelut
547,320,Kemijärvi,0191717-9,574768,VELLUN PAJA OY,3109964-8,60,4112022,4650,Rakennus- ja pientarvikkeet
548,320,Kemijärvi,0191717-9,574769,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,101.05,31102022,4615,Sähkö
549,320,Kemijärvi,0191717-9,574770,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,303.6,31102022,4615,Sähkö
550,320,Kemijärvi,0191717-9,574771,IGL-TECHNOLOGIES OY,2304284-4,143.55,31102022,4366,ICT-Palvelut
551,320,Kemijärvi,0191717-9,574771,IGL-TECHNOLOGIES OY,2304284-4,128,31102022,4366,ICT-Palvelut
552,320,Kemijärvi,0191717-9,574771,IGL-TECHNOLOGIES OY,2304284-4,132,31102022,4366,ICT-Palvelut
553,320,Kemijärvi,0191717-9,574771,IGL-TECHNOLOGIES OY,2304284-4,104.45,31102022,4366,ICT-Palvelut
554,320,Kemijärvi,0191717-9,574772,ONNINEN OY,1071207-9,1217.19,31102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
555,320,Kemijärvi,0191717-9,574773,OY AGA AB,0100346-5,51.48,31102022,4655,Muu materiaali
556,320,Kemijärvi,0191717-9,574775,BIOVAAKA OY,2916112-3,225,2112022,4840,Koneiden ja laitteiden vuokrat
557,320,Kemijärvi,0191717-9,574776,NORDEA RAHOITUS SUOMI OY,0112305-3,150,31102022,4655,Muu materiaali
558,320,Kemijärvi,0191717-9,574776,NORDEA RAHOITUS SUOMI OY,0112305-3,350,31102022,4655,Muu materiaali
559,320,Kemijärvi,0191717-9,574776,NORDEA RAHOITUS SUOMI OY,0112305-3,128.14,31102022,4655,Muu materiaali
560,320,Kemijärvi,0191717-9,574777,SIIVOUSSEKTORI OY,0637494-3,180,7112022,4440,Opetus- ja kulttuuripalvelut
561,320,Kemijärvi,0191717-9,574778,BERNER OSAKEYHTIÖ,0107011-5,75.68,3112022,1501,Keskusvarasto / Lapponia
562,320,Kemijärvi,0191717-9,574779,MEDIQ SUOMI OY,2285192-2,534.19,4112022,1501,Keskusvarasto / Lapponia
563,320,Kemijärvi,0191717-9,574780,AIRIX TALOTEKNIIKKA OY,0957613-7,2792.8,31102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
564,320,Kemijärvi,0191717-9,574781,KIINTEISTÖ OY KEMIJÄRVEN VUOKRATALOT,0511584-3,375000,3112022,4740,Avustukset yhteisöille
565,320,Kemijärvi,0191717-9,574782,OY BECTON DICKINSON,0770864-2,344.5,31102022,1501,Keskusvarasto / Lapponia
566,320,Kemijärvi,0191717-9,574783,OY BECTON DICKINSON,0770864-2,-94.5,31102022,1501,Keskusvarasto / Lapponia
567,320,Kemijärvi,0191717-9,574784,CONVATEC OY,1644589-9,680.27,4112022,1501,Keskusvarasto / Lapponia
568,320,Kemijärvi,0191717-9,574785,INSTEAM OY,1926197-2,616,27102022,4376,Asiantuntijapalvelut
569,320,Kemijärvi,0191717-9,574786,SUOMEN STANDARDISOIMISLIITTO SFS RY,0202290-8,47.1,2112022,4376,Asiantuntijapalvelut
570,320,Kemijärvi,0191717-9,574787,KUSTANNUSOSAKEYHTIÖ KAUPPALEHTI,0869288-1,79,31102022,4377,Ilmoitukset
571,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1129.03,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
572,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,7258.06,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
573,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,201.5,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
574,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1451.61,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
575,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,2275,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
576,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,32.5,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
577,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,40.3,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
578,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
579,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,241.94,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
580,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
581,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,846.77,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
582,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
583,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,500,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
584,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
585,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,403.23,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
586,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
587,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,65,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
588,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
589,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
590,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,65,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
591,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,65,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
592,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
593,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,975,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
594,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,241,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
595,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
596,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,2000,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
597,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,3250,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
598,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,2000,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
599,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,3300,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
600,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
601,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1370.18,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
602,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1950,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
603,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,2210,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
604,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
605,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,4485,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
606,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
607,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,3900.65,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
608,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,2431,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
609,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,209.56,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
610,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
611,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
612,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1209.68,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
613,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1209.68,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
614,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
615,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
616,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
617,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
618,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,650,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
619,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
620,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
621,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
622,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,325,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
623,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,129.97,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
624,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,375.65,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
625,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,1867.34,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
626,320,Kemijärvi,0191717-9,574789,KEMIJÄRVEN ROIKKA OY,1974326-9,4631.29,8112022,4391,Rakennusten hoito ja ylläpitopalvelut
627,320,Kemijärvi,0191717-9,574790,NISCAYAH OY,1936772-6,66.7,4112022,4365,Telepalvelumaksut
628,320,Kemijärvi,0191717-9,574791,OOMI OY,3101315-4,114.66,31102022,4615,Sähkö
629,320,Kemijärvi,0191717-9,574792,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,14727.69,31102022,4568,Lämmitys
630,320,Kemijärvi,0191717-9,574793,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1637.27,31102022,4568,Lämmitys
631,320,Kemijärvi,0191717-9,574793,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,143.54,31102022,4568,Lämmitys
632,320,Kemijärvi,0191717-9,574794,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,762.16,31102022,4568,Lämmitys
633,320,Kemijärvi,0191717-9,574794,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,889.19,31102022,4568,Lämmitys
634,320,Kemijärvi,0191717-9,574795,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1078.22,31102022,4568,Lämmitys
635,320,Kemijärvi,0191717-9,574796,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2779.15,31102022,4568,Lämmitys
636,320,Kemijärvi,0191717-9,574797,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1128.65,31102022,4568,Lämmitys
637,320,Kemijärvi,0191717-9,574798,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1081.06,31102022,4568,Lämmitys
638,320,Kemijärvi,0191717-9,574799,KULJETUSPALVELU MOILANEN OY,1841802-6,556.45,31102022,4380,Puhtaanapito- ja pesulapalvelut
639,320,Kemijärvi,0191717-9,574799,KULJETUSPALVELU MOILANEN OY,1841802-6,185.48,31102022,4380,Puhtaanapito- ja pesulapalvelut
640,320,Kemijärvi,0191717-9,574799,KULJETUSPALVELU MOILANEN OY,1841802-6,983.06,31102022,4380,Puhtaanapito- ja pesulapalvelut
641,320,Kemijärvi,0191717-9,574800,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,8731.48,31102022,4568,Lämmitys
642,320,Kemijärvi,0191717-9,574801,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,773.79,31102022,4568,Lämmitys
643,320,Kemijärvi,0191717-9,574802,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,12816.39,31102022,4568,Lämmitys
644,320,Kemijärvi,0191717-9,574803,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1996.33,31102022,4568,Lämmitys
645,320,Kemijärvi,0191717-9,574804,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,5113.11,31102022,4568,Lämmitys
646,320,Kemijärvi,0191717-9,574805,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1012.19,31102022,4568,Lämmitys
647,320,Kemijärvi,0191717-9,574805,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1180.88,31102022,4568,Lämmitys
648,320,Kemijärvi,0191717-9,574806,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,794.49,31102022,4568,Lämmitys
649,320,Kemijärvi,0191717-9,574807,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2876.33,31102022,4568,Lämmitys
650,320,Kemijärvi,0191717-9,574808,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,778.58,31102022,4568,Lämmitys
651,320,Kemijärvi,0191717-9,574809,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1822.43,31102022,4568,Lämmitys
652,320,Kemijärvi,0191717-9,574810,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,931.13,31102022,4568,Lämmitys
653,320,Kemijärvi,0191717-9,574811,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,3576.06,31102022,4568,Lämmitys
654,320,Kemijärvi,0191717-9,574811,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,13.35,31102022,4568,Lämmitys
655,320,Kemijärvi,0191717-9,574812,MEKALASI OY,0111498-2,303.99,1112022,1501,Keskusvarasto / Lapponia
656,320,Kemijärvi,0191717-9,574813,ONEMED OY,1558201-5,913.92,3112022,1501,Keskusvarasto / Lapponia
657,320,Kemijärvi,0191717-9,574814,STERIPOLAR OY,0603924-8,1061.6,4112022,1501,Keskusvarasto / Lapponia
658,320,Kemijärvi,0191717-9,574815,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2988.18,31102022,4568,Lämmitys
659,320,Kemijärvi,0191717-9,574816,SIEMENS HEALTHCARE OY,1071935-0,865.5,7112022,1501,Keskusvarasto / Lapponia
660,320,Kemijärvi,0191717-9,574817,WALKI MEDICAL OY,1979449-6,431.6,7112022,1501,Keskusvarasto / Lapponia
661,320,Kemijärvi,0191717-9,574818,ROCHE DIAGNOSTICS OY,1947409-7,230.5,7112022,1501,Keskusvarasto / Lapponia
662,320,Kemijärvi,0191717-9,574819,PAMARK BUSINESS OY,3141131-2,44.35,7112022,1501,Keskusvarasto / Lapponia
663,320,Kemijärvi,0191717-9,574820,SUOMEN LÄMPÖMITTARI OY,0114365-2,44.2,7112022,1501,Keskusvarasto / Lapponia
664,320,Kemijärvi,0191717-9,574821,OY BECTON DICKINSON,0770864-2,16,8112022,1501,Keskusvarasto / Lapponia
665,320,Kemijärvi,0191717-9,574822,OY BECTON DICKINSON,0770864-2,42,8112022,1501,Keskusvarasto / Lapponia
666,320,Kemijärvi,0191717-9,574823,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,8611.85,31102022,4568,Lämmitys
667,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,3136.52,1102022,4105,KuEL eläkemenoperusteiset
668,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,1923.41,1102022,4105,KuEL eläkemenoperusteiset
669,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,13.88,1102022,4105,KuEL eläkemenoperusteiset
670,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,2.95,1102022,4105,KuEL eläkemenoperusteiset
671,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,7392.49,1102022,4105,KuEL eläkemenoperusteiset
672,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,42.52,1102022,4105,KuEL eläkemenoperusteiset
673,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,8,1102022,4105,KuEL eläkemenoperusteiset
674,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,49.03,1102022,4105,KuEL eläkemenoperusteiset
675,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.5,1102022,4105,KuEL eläkemenoperusteiset
676,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.5,1102022,4105,KuEL eläkemenoperusteiset
677,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,17.74,1102022,4105,KuEL eläkemenoperusteiset
678,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15,1102022,4105,KuEL eläkemenoperusteiset
679,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,13,1102022,4105,KuEL eläkemenoperusteiset
680,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,3.05,1102022,4105,KuEL eläkemenoperusteiset
